fold,test_year,prow,pcol,year,month,day,hour,sample_type,y_true_t1,y_prob_t1,y_true_t2,y_prob_t2,y_true_t3,y_prob_t3
2,2022,656,1267,2022,5,5,5,neg_bg,0,0.0020895924,0,0.0027176077,0,0.005881771
2,2022,921,1412,2022,6,8,12,neg_bg,0,0.0028290595,0,0.0030844312,0,0.004508119
2,2022,877,1232,2022,6,27,0,neg_bg,0,0.00027272242,0,0.00026242065,0,0.0004495978
2,2022,690,1319,2022,5,28,18,neg_bg,0,0.014648533,0,0.008987705,0,0.0064058965
2,2022,1339,1044,2022,4,23,14,neg_bg,0,0.014244631,0,0.011544539,0,0.01096304
2,2022,821,1416,2022,4,13,11,neg_bg,0,0.01564243,0,0.019408835,0,0.027305959
2,2022,845,1110,2022,5,17,10,hard_neg,0,0.06543657,0,0.06638639,0,0.06316464
2,2022,923,1371,2022,3,25,12,neg_bg,0,0.11771412,0,0.13290305,0,0.123105474
2,2022,1123,1411,2022,6,29,12,neg_bg,0,0.0011477312,0,0.0010801408,0,0.0014658747
2,2022,1271,1064,2022,6,10,22,neg_bg,0,0.0008700138,0,0.0008215189,0,0.0013328132
2,2022,1128,1328,2022,5,20,16,neg_bg,0,0.051385146,0,0.034603424,0,0.022864146
2,2022,558,1193,2022,4,9,12,neg_bg,0,0.1095136,0,0.092606604,0,0.07520741
2,2022,1020,1482,2022,5,15,8,hard_neg,0,0.008112897,0,0.005893348,0,0.005587723
2,2022,1045,1108,2022,4,10,14,neg_bg,0,0.1539536,0,0.116805516,0,0.08517329
2,2022,570,1216,2022,4,16,4,neg_bg,0,0.0029145496,0,0.0040705786,0,0.008395683
2,2022,703,1451,2022,4,27,7,neg_bg,0,0.0043448443,0,0.005768447,0,0.010686783
2,2022,1029,1473,2022,4,22,12,hard_neg,0,0.14063321,0,0.114967726,0,0.08695412
2,2022,941,1418,2022,3,11,2,neg_bg,0,0.0068645286,0,0.008339488,0,0.013990267
2,2022,1174,1145,2022,6,8,22,neg_bg,0,9.987068e-05,0,0.000114703886,0,0.00030319186
2,2022,909,1497,2022,5,21,18,hard_neg,0,0.014618528,0,0.009203037,0,0.0078371465
2,2022,968,1268,2022,2,6,6,neg_bg,0,0.006692287,0,0.007208133,0,0.011961792
2,2022,760,1063,2022,3,9,3,neg_bg,0,0.009255368,0,0.013935863,0,0.026250802
2,2022,639,1112,2022,4,3,21,neg_bg,0,0.0056603486,0,0.0047908095,0,0.0054345797
2,2022,946,1331,2022,6,14,13,neg_bg,0,0.0023640897,0,0.0030502772,0,0.0054811332
2,2022,886,1171,2022,4,10,8,neg_bg,0,0.024544742,0,0.037431255,0,0.06409451
2,2022,713,1281,2022,5,1,18,neg_bg,0,0.008915571,0,0.0057262382,0,0.004587823
2,2022,979,1326,2022,3,4,15,neg_bg,0,0.13980776,0,0.11056192,0,0.08291202
2,2022,1297,1064,2022,5,12,10,neg_bg,0,0.045883067,0,0.044997845,0,0.042770058
2,2022,1014,1278,2022,6,30,20,neg_bg,0,0.0011028028,0,0.0009544497,0,0.001392191
2,2022,726,1268,2022,2,20,5,neg_bg,0,0.009980621,0,0.012961165,0,0.023873836
2,2022,521,1360,2022,6,17,8,neg_bg,0,0.0031036176,0,0.0024337417,0,0.0024892716
2,2022,905,1316,2022,4,24,8,neg_bg,0,0.015285684,0,0.023811858,0,0.044044003
2,2022,1090,1433,2022,5,15,9,neg_bg,0,0.004649528,0,0.003956033,0,0.0050294255
2,2022,758,1394,2022,6,29,20,neg_bg,0,8.8806126e-05,0,6.9990674e-05,0,0.0001274269
2,2022,1131,1487,2022,6,21,2,neg_bg,0,0.0011418011,0,0.0013010212,0,0.0022016922
2,2022,1061,1104,2022,2,27,1,neg_bg,0,0.003671689,0,0.0041788137,0,0.0070310445
2,2022,779,1216,2022,3,11,11,neg_bg,0,0.111679025,0,0.13713703,0,0.14689656
2,2022,689,1093,2022,6,6,5,neg_bg,0,0.001825512,0,0.0023909393,0,0.0049948683
2,2022,770,1487,2022,5,6,22,neg_bg,0,0.009757644,0,0.0068840873,0,0.0069569466
2,2022,1206,1119,2022,2,27,23,neg_bg,0,0.002382397,0,0.002244939,0,0.0039161756
2,2022,995,1240,2022,5,22,22,neg_bg,0,0.004975778,0,0.0035153646,0,0.0039022407
2,2022,565,1379,2022,5,31,13,neg_bg,0,0.0242719,0,0.015132122,0,0.010460923
2,2022,583,1144,2022,5,24,13,neg_bg,0,0.065098256,0,0.045144223,0,0.028286256
2,2022,925,1472,2022,2,27,15,neg_bg,0,0.12596248,0,0.11177738,0,0.0929398
2,2022,779,1460,2022,3,8,8,neg_bg,0,0.05629975,0,0.061561484,0,0.069729164
2,2022,707,1018,2022,3,2,13,neg_bg,0,0.03726036,0,0.038775038,0,0.03469067
2,2022,524,1192,2022,6,8,3,neg_bg,0,0.00029491045,0,0.0003408697,0,0.0008635115
2,2022,817,1055,2022,3,21,5,neg_bg,0,0.0027665377,0,0.003884615,0,0.0077424888
2,2022,1149,1093,2022,2,6,9,neg_bg,0,0.0024569924,0,0.0031016693,0,0.0067315507
2,2022,1001,1363,2022,3,17,23,neg_bg,0,0.0054390687,0,0.0064986856,0,0.01125804
2,2022,1084,1152,2022,3,9,10,hard_neg,0,0.036452785,0,0.055450592,0,0.084998935
2,2022,863,1300,2022,5,21,10,neg_bg,0,0.09031697,0,0.08975665,0,0.08056761
2,2022,976,1505,2022,6,15,10,neg_bg,0,0.0013992637,0,0.0018660724,0,0.0033366564
2,2022,748,1463,2022,4,25,10,neg_bg,0,0.07474097,0,0.06126146,0,0.04557385
2,2022,1066,1125,2022,4,13,15,neg_bg,0,0.003538261,0,0.004089481,0,0.0070875534
2,2022,1000,1202,2022,3,27,5,neg_bg,0,0.0026720224,0,0.0035702393,0,0.0065357867
2,2022,839,1384,2022,5,11,16,neg_bg,0,0.04481998,0,0.030283678,0,0.02029742
2,2022,621,1439,2022,4,21,20,neg_bg,0,0.055268846,0,0.038025726,0,0.028890284
2,2022,686,1389,2022,5,17,7,neg_bg,0,0.0027790081,0,0.0039712097,0,0.009641112
2,2022,531,1228,2022,3,11,16,neg_bg,0,0.06282623,0,0.046139125,0,0.032697972
2,2022,653,1129,2022,5,27,23,neg_bg,0,0.002350693,0,0.002098193,0,0.0031813432
2,2022,699,1422,2022,6,2,4,neg_bg,0,0.02055285,0,0.01506072,0,0.013006735
2,2022,1302,1069,2022,2,20,21,neg_bg,0,0.011782595,0,0.011571547,0,0.014441417
2,2022,805,1243,2022,4,30,8,neg_bg,0,0.0034432295,0,0.00476306,0,0.009354308
2,2022,1246,1248,2022,4,19,0,neg_bg,0,0.03261398,0,0.02357911,0,0.02003944
2,2022,1015,1099,2022,2,12,8,neg_bg,0,0.020685753,0,0.030363183,0,0.047440138
2,2022,678,1304,2022,4,2,3,neg_bg,0,0.005440751,0,0.0070144916,0,0.012606014
2,2022,626,1172,2022,4,23,13,neg_bg,0,0.11468117,0,0.10144539,0,0.08047161
2,2022,973,1482,2022,6,4,3,neg_bg,0,0.002580337,0,0.0033609136,0,0.0062540867
2,2022,884,1009,2022,5,15,13,neg_bg,0,0.06599607,0,0.048785325,0,0.032350272
2,2022,693,1388,2022,4,1,4,neg_bg,0,0.0070319166,0,0.010644232,0,0.021044232
2,2022,892,1027,2022,6,21,15,hard_neg,0,0.008550772,0,0.0052953353,0,0.0035852152
2,2022,1539,993,2022,6,2,8,neg_bg,0,0.0071078744,0,0.009823583,0,0.016033012
2,2022,627,1263,2022,3,10,19,neg_bg,0,0.024065157,0,0.017484875,0,0.01398805
2,2022,1291,1127,2022,5,28,14,neg_bg,0,0.027822683,0,0.017061463,0,0.011662582
2,2022,1150,1339,2022,4,4,9,neg_bg,0,0.027590852,0,0.042596288,0,0.07342187
2,2022,1190,982,2022,6,25,8,neg_bg,0,0.00038065272,0,0.00045926758,0,0.0008564689
2,2022,655,1287,2022,2,26,13,neg_bg,0,0.03478293,0,0.040538803,0,0.04635027
2,2022,1026,1483,2022,4,4,8,neg_bg,0,0.008314244,0,0.01194694,0,0.023839828
2,2022,1089,1289,2022,6,12,7,neg_bg,0,0.0010185286,0,0.0013489479,0,0.0032159248
2,2022,1263,1050,2022,2,1,15,neg_bg,0,0.010063992,0,0.009788335,0,0.012847954
2,2022,1054,1023,2022,5,4,1,neg_bg,0,0.0011715463,0,0.0012295494,0,0.0024898318
2,2022,889,1304,2022,6,26,22,neg_bg,0,0.00015759021,0,0.0001645718,0,0.0003679661
2,2022,1302,1200,2022,2,1,6,neg_bg,0,0.012761902,0,0.014212875,0,0.021945665
2,2022,850,1302,2022,2,26,13,hard_neg,0,0.22174875,0,0.22782892,0,0.2151238
2,2022,1239,1385,2022,5,10,0,neg_bg,0,0.0064861304,0,0.0053358204,0,0.0061919633
2,2022,1577,990,2022,3,29,3,neg_bg,0,7.28715e-05,0,8.898685e-05,0,0.00022081679
2,2022,767,1443,2022,4,18,1,neg_bg,0,0.0051396745,0,0.0048538256,0,0.0067836093
2,2022,1069,1182,2022,2,5,21,neg_bg,0,0.0019471251,0,0.0021470962,0,0.0044392934
2,2022,1027,1461,2022,6,3,4,neg_bg,0,0.0041453107,0,0.003295401,0,0.0043355776
2,2022,1107,1126,2022,5,26,21,neg_bg,0,0.0023345805,0,0.0015264578,0,0.0016911856
2,2022,870,1259,2022,3,1,1,neg_bg,0,0.03403334,0,0.03643286,0,0.038591538
2,2022,1007,1457,2022,4,22,8,neg_bg,0,0.013912926,0,0.02154567,0,0.040417373
2,2022,843,1328,2022,4,15,19,neg_bg,0,0.0064118267,0,0.004743097,0,0.004034156
2,2022,832,1144,2022,5,7,19,neg_bg,0,0.029994573,0,0.018845271,0,0.013127577
2,2022,1326,918,2022,5,30,22,neg_bg,0,0.00094862224,0,0.0010345209,0,0.0020040246
2,2022,1000,1024,2022,4,5,21,neg_bg,0,0.013993268,0,0.011145842,0,0.010411128
2,2022,731,1069,2022,6,8,21,neg_bg,0,0.0016667172,0,0.0013718342,0,0.0018695706
2,2022,674,1099,2022,2,22,3,neg_bg,0,0.017708797,0,0.022258533,0,0.032738604
2,2022,936,1253,2022,4,20,7,neg_bg,0,0.009858952,0,0.011980059,0,0.019997105
2,2022,954,1068,2022,5,28,2,neg_bg,0,0.0005214879,0,0.00058079546,0,0.0012681433
2,2022,958,1192,2022,4,17,15,neg_bg,0,0.024950426,0,0.016762195,0,0.010907656
2,2022,947,1187,2022,2,14,12,hard_neg,0,0.083082154,0,0.11125999,0,0.13544388
2,2022,1294,1130,2022,6,6,0,neg_bg,0,0.00030467517,0,0.00034834413,0,0.0007287622
2,2022,804,1490,2022,6,7,3,neg_bg,0,0.00019160863,0,0.00023575968,0,0.00064428186
2,2022,1196,969,2022,2,13,14,neg_bg,0,0.05140623,0,0.042226274,0,0.030423349
2,2022,635,1341,2022,4,7,23,neg_bg,0,0.0072729615,0,0.0069280267,0,0.009888307
2,2022,814,1252,2022,5,27,9,neg_bg,0,0.0018837883,0,0.0021697257,0,0.004259361
2,2022,655,1198,2022,2,20,11,neg_bg,0,0.05304211,0,0.073525265,0,0.09732756
2,2022,1565,1009,2022,4,21,6,neg_bg,0,0.032181006,0,0.027393756,0,0.025638537
2,2022,1070,1466,2022,5,6,3,neg_bg,0,0.000761619,0,0.0008365461,0,0.0018494381
2,2022,688,1147,2022,2,28,0,neg_bg,0,0.00507145,0,0.0066236644,0,0.012204815
2,2022,968,1061,2022,4,2,15,neg_bg,0,0.037511118,0,0.027053848,0,0.01894861
2,2022,1062,1077,2022,2,8,15,neg_bg,0,0.012970423,0,0.01316794,0,0.016335446
2,2022,801,1129,2022,4,11,7,neg_bg,0,0.049424786,0,0.06527765,0,0.08355422
2,2022,637,1155,2022,5,4,6,neg_bg,0,0.020617561,0,0.020099085,0,0.022110501
2,2022,766,1128,2022,4,9,11,neg_bg,0,0.1478094,0,0.14095406,0,0.120841265
2,2022,724,1344,2022,2,15,17,neg_bg,0,0.027332474,0,0.028704785,0,0.029197168
2,2022,744,1232,2022,2,13,1,neg_bg,0,0.0077158683,0,0.010474996,0,0.0183583
2,2022,759,1129,2022,5,11,20,neg_bg,0,0.020043245,0,0.013821012,0,0.010529673
2,2022,831,1195,2022,3,4,7,neg_bg,0,0.015303321,0,0.021949146,0,0.037090614
2,2022,1193,984,2022,4,7,7,neg_bg,0,0.011465699,0,0.016527262,0,0.029785026
2,2022,1266,1182,2022,5,16,20,neg_bg,0,0.009935021,0,0.006433602,0,0.005467703
2,2022,577,1080,2022,4,23,11,hard_neg,0,0.05721605,0,0.08206756,0,0.1076477
2,2022,905,1186,2022,3,5,19,neg_bg,0,0.030694744,0,0.026774859,0,0.023470689
2,2022,620,1240,2022,2,21,6,neg_bg,0,0.03384021,0,0.0510902,0,0.08276504
2,2022,1125,1425,2022,4,1,16,neg_bg,0,0.022914175,0,0.017293943,0,0.013355914
2,2022,1094,1034,2022,3,27,2,neg_bg,0,0.0012365216,0,0.0016203593,0,0.0033045306
2,2022,1255,1120,2022,2,14,17,neg_bg,0,0.071513064,0,0.05571596,0,0.04148981
2,2022,682,1346,2022,3,3,5,neg_bg,0,0.01705059,0,0.02561712,0,0.04262493
2,2022,856,1108,2022,5,5,1,neg_bg,0,0.0098536005,0,0.0080488045,0,0.008763284
2,2022,571,1184,2022,2,12,4,neg_bg,0,0.020862615,0,0.031196417,0,0.05408916
2,2022,1007,1430,2022,5,6,16,neg_bg,0,0.033831745,0,0.021256918,0,0.014068262
2,2022,768,1292,2022,5,12,4,neg_bg,0,0.0069611412,0,0.007901492,0,0.011823027
2,2022,796,939,2022,2,17,22,neg_bg,0,0.00645268,0,0.007767802,0,0.01261176
2,2022,974,1188,2022,3,30,11,neg_bg,0,0.05538905,0,0.06424119,0,0.06369744
2,2022,538,1339,2022,5,26,21,neg_bg,0,0.0125437165,0,0.008345543,0,0.007178945
2,2022,857,1020,2022,6,27,17,neg_bg,0,0.0013568294,0,0.0009353613,0,0.00089908054
2,2022,1035,1521,2022,3,11,5,neg_bg,0,0.014903886,0,0.016743323,0,0.022095451
2,2022,1102,1471,2022,2,27,7,neg_bg,0,0.051072165,0,0.052352984,0,0.05464956
2,2022,1035,1326,2022,5,25,14,neg_bg,0,0.08438292,0,0.05786431,0,0.037021548
2,2022,888,1493,2022,3,4,12,neg_bg,0,0.15499067,0,0.1696299,0,0.16274807
2,2022,1029,1368,2022,4,13,6,neg_bg,0,0.0028366,0,0.0036445805,0,0.007284576
2,2022,710,1016,2022,3,29,15,neg_bg,0,0.015087558,0,0.011826103,0,0.008899208
2,2022,1003,1080,2022,2,24,21,neg_bg,0,0.0074809026,0,0.00877986,0,0.013286278
2,2022,901,1442,2022,4,9,18,neg_bg,0,0.096409105,0,0.06804984,0,0.049397387
2,2022,967,1380,2022,2,24,12,neg_bg,0,0.096200995,0,0.1164631,0,0.128582
2,2022,715,1194,2022,5,25,9,neg_bg,0,0.049177065,0,0.059613097,0,0.064843535
2,2022,748,1217,2022,4,21,12,neg_bg,0,0.18343888,0,0.16344205,0,0.12998731
2,2022,1128,1284,2022,4,24,6,neg_bg,0,0.008100298,0,0.011224243,0,0.020760715
2,2022,821,1365,2022,5,30,22,neg_bg,0,0.0046910667,0,0.0034510118,0,0.0037976385
2,2022,922,1100,2022,5,16,2,neg_bg,0,0.0014115839,0,0.0014498712,0,0.002733529
2,2022,725,1107,2022,3,15,5,neg_bg,0,0.0012542157,0,0.0016822281,0,0.0033690725
2,2022,1195,1246,2022,4,21,18,neg_bg,0,0.072753824,0,0.10269843,0,0.13163061
2,2022,779,1101,2022,4,28,13,neg_bg,0,0.07686802,0,0.056036588,0,0.036507048
2,2022,837,1446,2022,4,15,20,neg_bg,0,0.0017182374,0,0.0016443321,0,0.002493635
2,2022,790,1014,2022,2,12,15,neg_bg,0,0.08501366,0,0.074477956,0,0.053620934
2,2022,848,1368,2022,2,20,12,neg_bg,0,0.06559561,0,0.07001995,0,0.07102212
2,2022,783,1210,2022,5,11,15,neg_bg,0,0.029741677,0,0.019676331,0,0.01484536
2,2022,957,1306,2022,4,19,13,neg_bg,0,0.15684077,0,0.11690934,0,0.08795792
2,2022,918,1394,2022,6,27,16,neg_bg,0,0.0002244228,0,0.00018738548,0,0.00031441698
2,2022,910,1281,2022,4,23,7,neg_bg,0,0.009131736,0,0.012038038,0,0.01978182
2,2022,1121,1258,2022,2,24,11,neg_bg,0,0.046230774,0,0.058156237,0,0.07251925
2,2022,757,1244,2022,4,26,17,neg_bg,0,0.057248574,0,0.043931745,0,0.029789027
2,2022,1111,1173,2022,5,3,4,neg_bg,0,0.0069455677,0,0.0079804445,0,0.012011577
2,2022,1187,991,2022,3,5,9,neg_bg,0,0.009639878,0,0.010347745,0,0.013510148
2,2022,724,1293,2022,2,28,23,neg_bg,0,0.006621895,0,0.008672981,0,0.014861834
2,2022,709,1086,2022,5,11,16,neg_bg,0,0.038943507,0,0.026679145,0,0.018794559
2,2022,1328,1056,2022,4,6,8,neg_bg,0,0.008498629,0,0.011623715,0,0.021573896
2,2022,1539,1056,2022,6,10,8,neg_bg,0,0.00080697594,0,0.001051413,0,0.002292654
2,2022,1153,966,2022,5,19,17,neg_bg,0,0.032638203,0,0.02053135,0,0.014243165
2,2022,585,1265,2022,5,13,20,neg_bg,0,0.001630451,0,0.0020967328,0,0.005003303
2,2022,887,1185,2022,6,23,0,neg_bg,0,0.00030002053,0,0.00024154142,0,0.00046437967
2,2022,830,954,2022,4,7,20,neg_bg,0,0.0042999554,0,0.0040642624,0,0.005371748
2,2022,1078,1435,2022,5,22,23,neg_bg,0,0.002637849,0,0.0019141511,0,0.002513501
2,2022,973,1323,2022,6,3,13,neg_bg,0,0.06933012,0,0.04734134,0,0.033465393
2,2022,799,1072,2022,5,6,3,neg_bg,0,0.0015792414,0,0.0018470831,0,0.003906612
2,2022,982,1192,2022,5,9,1,neg_bg,0,0.0060059805,0,0.0047374843,0,0.0053053256
2,2022,880,1098,2022,5,3,0,neg_bg,0,0.00074111344,0,0.0007412296,0,0.0014568979
2,2022,665,1398,2022,4,14,9,neg_bg,0,0.0026683677,0,0.0037792106,0,0.007969645
2,2022,601,1152,2022,5,26,1,hard_neg,0,0.00038492732,0,0.00037919835,0,0.0008865163
2,2022,1236,1237,2022,2,21,5,neg_bg,0,0.008097992,0,0.010115184,0,0.017203528
2,2022,915,1397,2022,6,23,19,neg_bg,0,0.009995766,0,0.0066460627,0,0.00512698
2,2022,1287,1144,2022,2,16,5,neg_bg,0,0.0081584165,0,0.008951117,0,0.013834987
2,2022,1159,1380,2022,5,3,10,neg_bg,0,0.007436397,0,0.010303529,0,0.018716956
2,2022,1218,1148,2022,3,3,17,neg_bg,0,0.025715332,0,0.019083831,0,0.015001235
2,2022,1017,1210,2022,5,27,0,neg_bg,0,0.005884515,0,0.004581841,0,0.0052720457
2,2022,816,1017,2022,4,22,20,neg_bg,0,0.0048728576,0,0.0052213287,0,0.008871552
2,2022,941,1128,2022,3,16,8,neg_bg,0,0.0034177564,0,0.004688204,0,0.008476102
2,2022,1318,987,2022,4,2,15,neg_bg,0,0.022819882,0,0.016067367,0,0.011032066
2,2022,711,1229,2022,6,28,9,neg_bg,0,0.00078538863,0,0.00054184324,0,0.0006362294
2,2022,805,1466,2022,2,27,8,neg_bg,0,0.011146841,0,0.012643365,0,0.019030632
2,2022,1237,1155,2022,3,14,8,neg_bg,0,0.0024745692,0,0.0033148257,0,0.0062433714
2,2022,1123,1296,2022,4,15,6,neg_bg,0,0.0040922593,0,0.004555203,0,0.0069502923
2,2022,945,1095,2022,4,7,13,neg_bg,0,0.09976295,0,0.10520739,0,0.090140656
2,2022,1258,1019,2022,6,5,1,neg_bg,0,0.0014247464,0,0.0010284024,0,0.0013922686
2,2022,1166,986,2022,4,7,14,neg_bg,0,0.08868917,0,0.07090305,0,0.051388428
2,2022,1183,1159,2022,4,9,2,neg_bg,0,0.0021283713,0,0.0024971555,0,0.0054341443
2,2022,1031,1280,2022,6,22,11,neg_bg,0,0.014983709,0,0.01241092,0,0.011079969
2,2022,742,1095,2022,3,3,8,neg_bg,0,0.010233262,0,0.015330074,0,0.027572988
2,2022,611,1183,2022,6,9,21,neg_bg,0,0.00071275566,0,0.0008833404,0,0.0020338064
2,2022,1200,1164,2022,2,12,22,neg_bg,0,0.0037476649,0,0.003865041,0,0.006561041
2,2022,940,1501,2022,2,28,21,neg_bg,0,0.015777258,0,0.01439994,0,0.0166423
2,2022,733,1139,2022,2,23,16,neg_bg,0,0.042628113,0,0.04460083,0,0.044291627
2,2022,1262,1032,2022,2,28,17,neg_bg,0,0.013442286,0,0.00910102,0,0.007660758
2,2022,1008,1107,2022,5,2,7,neg_bg,0,0.0034367365,0,0.0045347647,0,0.008416387
2,2022,1064,1385,2022,4,21,22,neg_bg,0,0.01869509,0,0.027189145,0,0.050084576
2,2022,1074,1096,2022,5,6,19,neg_bg,0,0.011993827,0,0.007803644,0,0.006252709
2,2022,878,1484,2022,4,10,21,neg_bg,0,0.018429082,0,0.012131907,0,0.0102823265
2,2022,554,1273,2022,5,2,12,neg_bg,0,0.031042775,0,0.036756314,0,0.041126445
2,2022,1011,1355,2022,3,16,5,neg_bg,0,0.0037690322,0,0.004882347,0,0.00908259
2,2022,1145,1427,2022,5,31,23,neg_bg,0,0.007680318,0,0.004888339,0,0.0046336027
2,2022,823,1074,2022,5,19,7,neg_bg,0,0.014131944,0,0.011466343,0,0.011155697
2,2022,851,969,2022,2,22,11,neg_bg,0,0.021644015,0,0.024225013,0,0.028397018
2,2022,1161,987,2022,2,14,5,neg_bg,0,0.018051688,0,0.025081957,0,0.041928478
2,2022,990,1220,2022,3,30,17,neg_bg,0,0.009593573,0,0.008516918,0,0.009224232
2,2022,576,1327,2022,3,7,1,neg_bg,0,0.027372,0,0.037469674,0,0.058288664
2,2022,1080,1229,2022,3,31,5,neg_bg,0,0.01107779,0,0.01325746,0,0.019201202
2,2022,1300,946,2022,2,15,16,neg_bg,0,0.028570762,0,0.026266756,0,0.0234713
2,2022,1210,1235,2022,5,24,3,neg_bg,0,0.0019451707,0,0.0023575411,0,0.0046570348
2,2022,1023,1440,2022,6,24,17,neg_bg,0,0.013513371,0,0.009166733,0,0.0067050066
2,2022,714,1046,2022,4,5,21,neg_bg,0,0.014934412,0,0.013071547,0,0.012457846
2,2022,855,1515,2022,5,9,9,neg_bg,0,0.019091943,0,0.026826369,0,0.041601457
2,2022,1320,1028,2022,5,1,16,neg_bg,0,0.016999949,0,0.010730515,0,0.0072031664
2,2022,586,1258,2022,6,7,18,neg_bg,0,0.0020768128,0,0.0014695884,0,0.0014814467
2,2022,1188,1236,2022,6,4,15,neg_bg,0,0.025616594,0,0.016571375,0,0.010733426
2,2022,1309,991,2022,4,17,10,neg_bg,0,0.0635767,0,0.07991218,0,0.08596874
2,2022,799,1127,2022,4,7,8,neg_bg,0,0.028927974,0,0.039132647,0,0.05624381
2,2022,810,987,2022,6,23,7,neg_bg,0,0.0013666144,0,0.0018153415,0,0.0032691844
2,2022,1113,1002,2022,4,21,21,neg_bg,0,0.00975874,0,0.007817383,0,0.008281543
2,2022,570,1322,2022,5,16,8,neg_bg,0,0.0039504883,0,0.0052490174,0,0.010337432
2,2022,948,1442,2022,6,12,16,neg_bg,0,0.0040008766,0,0.0026725153,0,0.0023935647
2,2022,785,1123,2022,6,1,14,neg_bg,0,0.07569066,0,0.05113973,0,0.031201335
2,2022,843,1338,2022,6,13,3,neg_bg,0,0.0008405493,0,0.0008542576,0,0.0014730905
2,2022,867,1116,2022,4,20,5,neg_bg,0,0.003778505,0,0.005103369,0,0.01011856
2,2022,960,1431,2022,3,9,6,neg_bg,0,0.021114225,0,0.031201066,0,0.05529949
2,2022,1095,1049,2022,6,29,1,neg_bg,0,0.00062657235,0,0.00056577293,0,0.0009290331
2,2022,902,1196,2022,2,12,17,neg_bg,0,0.07263008,0,0.056021266,0,0.04009258
2,2022,1036,1032,2022,5,3,16,neg_bg,0,0.019400649,0,0.013291249,0,0.008977589
2,2022,1246,1003,2022,3,27,2,neg_bg,0,0.00087679544,0,0.0011493159,0,0.0022254083
2,2022,1151,1430,2022,3,29,23,neg_bg,0,0.0006837141,0,0.0007207714,0,0.0013314645
2,2022,1301,1009,2022,5,17,17,neg_bg,0,0.03358707,0,0.02178486,0,0.015318346
2,2022,598,1224,2022,3,12,8,hard_neg,0,0.029314807,0,0.044972472,0,0.08036248
2,2022,679,1172,2022,5,24,11,neg_bg,0,0.06141285,0,0.051659517,0,0.03898118
2,2022,552,1142,2022,3,20,5,neg_bg,0,0.006726492,0,0.009580112,0,0.018280583
2,2022,925,1419,2022,4,12,6,neg_bg,0,0.008728828,0,0.012993445,0,0.026283232
2,2022,990,1117,2022,5,17,17,neg_bg,0,0.036360364,0,0.022578953,0,0.015240912
2,2022,791,1231,2022,4,1,3,neg_bg,0,0.0035982805,0,0.005152564,0,0.010660449
2,2022,801,1514,2022,6,22,12,neg_bg,0,0.026231369,0,0.017268645,0,0.0105196815
2,2022,1010,1264,2022,6,13,1,neg_bg,0,0.00052115944,0,0.0006153376,0,0.0015129016
2,2022,849,1176,2022,6,29,6,neg_bg,0,0.0006209006,0,0.00046543285,0,0.00066568644
2,2022,1006,1198,2022,2,17,14,neg_bg,0,0.014786603,0,0.017891495,0,0.02323009
2,2022,968,1189,2022,5,18,10,neg_bg,0,0.12029269,0,0.11046806,0,0.09405716
2,2022,1166,1065,2022,5,21,3,neg_bg,0,0.0015609621,0,0.0019504162,0,0.0039797686
2,2022,1001,1449,2022,3,5,4,neg_bg,0,0.06032445,0,0.049998533,0,0.043320403
2,2022,1298,1136,2022,2,24,1,neg_bg,0,0.0111665465,0,0.011015613,0,0.015500613
2,2022,897,1220,2022,2,13,8,neg_bg,0,0.03053057,0,0.046377964,0,0.074224524
2,2022,954,1517,2022,5,27,14,hard_neg,0,0.06565655,0,0.04463824,0,0.027412754
2,2022,1068,1471,2022,6,15,22,neg_bg,0,0.00033808802,0,0.00028536227,0,0.00046451006
2,2022,826,1188,2022,3,27,8,neg_bg,0,0.005064338,0,0.0072099143,0,0.013274956
2,2022,677,1423,2022,3,8,15,neg_bg,0,0.09856018,0,0.09095591,0,0.08322605
2,2022,1352,1048,2022,5,29,13,neg_bg,0,0.020501932,0,0.015058166,0,0.01114813
2,2022,556,1385,2022,6,5,12,neg_bg,0,0.001975118,0,0.0025854781,0,0.005493368
2,2022,942,1432,2022,4,26,14,neg_bg,0,0.0102889715,0,0.015769174,0,0.032117207
2,2022,1049,1051,2022,6,20,12,neg_bg,0,0.022032954,0,0.016705612,0,0.0116318315
2,2022,1052,1158,2022,4,21,10,neg_bg,0,0.09539552,0,0.09040516,0,0.08743687
2,2022,846,1410,2022,6,26,17,neg_bg,0,0.000977803,0,0.0007924768,0,0.0010439333
2,2022,1232,924,2022,5,15,8,neg_bg,0,0.008461983,0,0.0068233665,0,0.007091451
2,2022,752,1384,2022,5,16,0,neg_bg,0,0.0031325642,0,0.0030138318,0,0.0044833357
2,2022,892,1497,2022,4,2,14,neg_bg,0,0.034783635,0,0.027375417,0,0.019571714
2,2022,963,1357,2022,6,17,21,neg_bg,0,0.0008014797,0,0.00050872477,0,0.00056264584
2,2022,1146,1000,2022,5,31,21,neg_bg,0,0.0012181515,0,0.0007685529,0,0.00088100403
2,2022,1020,1366,2022,2,27,7,neg_bg,0,0.016710924,0,0.019697603,0,0.02972555
2,2022,871,1315,2022,4,3,5,neg_bg,0,0.0041824463,0,0.0056731915,0,0.011095586
2,2022,518,1161,2022,3,13,18,neg_bg,0,0.013106892,0,0.020209467,0,0.038087413
2,2022,969,1079,2022,2,27,5,neg_bg,0,0.007110318,0,0.010005255,0,0.017927451
