date,hour,top1_pop,top5_pop,wui_top5_cells,max_prob,mean_prob,top10_pop
2022-02-24,10,2894187.638934903,10207369.688129589,4748,0.3552200496196747,0.03810640424489975,37764.7406077981
2022-02-25,10,2955489.315893717,7022250.745313279,4835,0.3887098431587219,0.03904730826616287,36196.3525185287
2022-02-26,10,2470087.3184021935,6975298.616570756,4496,0.35856857895851135,0.03162316232919693,40256.48032736778
2022-02-27,10,2517714.7534601465,7687008.858840376,4729,0.3516053557395935,0.03036908060312271,32972.36593735218
2022-02-28,10,3022459.752936445,7181693.9187496975,4470,0.3889341652393341,0.0420541875064373,35158.89167994261
2022-03-01,10,642617.3205756769,2424166.2083228156,3842,0.29660677909851074,0.01748919114470482,21456.81366071105
2022-03-02,10,2705934.628352396,6648118.935602784,4539,0.33252382278442383,0.024448489770293236,36507.94493573904
2022-03-03,10,1882765.189143844,6151465.889326721,4715,0.36008408665657043,0.026385821402072906,30635.921610981226
2022-03-04,10,715461.0498382375,4732850.848892666,4066,0.3923339247703552,0.036391593515872955,28313.252887755632
2022-03-05,10,2662153.0871052817,8118304.058248788,4783,0.3597162067890167,0.04725753888487816,29926.630480378866
2022-03-06,10,1718744.1137535647,6577093.739011928,5338,0.3652764856815338,0.05327611789107323,29814.066268146038
2022-03-07,10,1188414.579912208,4522795.835585952,4716,0.37496259808540344,0.06030420958995819,26646.24524563551
2022-03-08,10,2288766.260941349,6284027.07090722,4547,0.3721347451210022,0.0702258050441742,29474.010737866163
2022-03-09,10,2483459.174873568,6451489.111492895,3747,0.3523131310939789,0.05865640938282013,35448.91461625695
2022-03-10,10,711254.7187901735,2746662.8636572286,2477,0.35971078276634216,0.053346600383520126,19724.24441680312
2022-03-11,10,898741.6195020527,3024826.198957689,4397,0.3900511860847473,0.05882168933749199,20408.263907164335
2022-03-12,10,664472.1642345712,4888499.660979576,3061,0.3261686861515045,0.03827565535902977,21913.967821329832
2022-03-13,10,2081979.7249129042,4253423.973835342,4306,0.30362048745155334,0.00848681665956974,28634.03012239933
2022-03-14,10,535268.2677827477,5281053.637886509,3104,0.08896026760339737,0.0044507528655231,35773.25023448467
2022-03-15,10,1691942.9553724527,5344976.401557669,3045,0.12680089473724365,0.004704548977315426,36951.92739367485
2022-03-16,10,1860912.8530578837,5700882.42614124,2808,0.19449132680892944,0.01093992404639721,29200.117631435394
2022-03-17,10,780345.8242198527,3008349.202817045,3749,0.169477641582489,0.007802399806678295,20955.355777084827
2022-03-18,10,4382465.058014914,14882528.488691933,4895,0.1325402408838272,0.005963863804936409,54231.21065890789
2022-03-19,10,400695.28764411807,5455766.9284980595,4433,0.08381957560777664,0.004965266212821007,41891.412204355
2022-03-20,10,2779572.436696112,11223716.284671746,4396,0.08297514915466309,0.0058144256472587585,54301.20483344793
2022-03-21,10,5443512.513614655,21275057.96895261,4206,0.13915833830833435,0.009152515791356564,60543.88335376978
2022-03-22,10,1306872.5088988096,10141451.243852966,4441,0.24375933408737183,0.018954839557409286,43774.347755640745
2022-03-23,10,3231994.2045713365,10935913.902251616,4382,0.165174201130867,0.014826128259301186,50066.96661067009
2022-03-24,10,3389325.7969129905,9838836.500117496,4327,0.3237682580947876,0.025221705436706543,44168.848496079445
2022-03-25,10,4265912.551016673,16416972.581384271,3804,0.37147554755210876,0.03179807960987091,46613.67533707619
2022-03-26,10,1900728.3205201328,4455370.647695512,4223,0.12759199738502502,0.006051219068467617,38368.75387838483
2022-03-27,10,1532857.4895054623,4008529.858203672,4186,0.14598000049591064,0.009248682297766209,25716.94824537635
2022-03-28,10,1545408.5837553963,12020784.252422221,4023,0.17548683285713196,0.016159959137439728,28547.923159509897
2022-03-29,10,2516041.7471208647,16936172.29128871,4370,0.2619001567363739,0.02380114234983921,50786.1767578423
2022-03-30,10,2113319.110634558,5022573.833865322,2950,0.31298157572746277,0.029140770435333252,30318.397088229656
2022-03-31,10,657232.6777360737,5312324.2594264895,4478,0.35504579544067383,0.020438682287931442,41375.14299824834
2022-04-01,10,6561507.22560399,23749085.245779127,4885,0.2724688947200775,0.021708140149712563,48752.81370031834
2022-04-02,10,3998727.9264950827,11646594.856356181,4557,0.2963021397590637,0.02998322993516922,40687.80959910154
2022-04-03,10,3459185.781666927,11890546.424156137,4371,0.35187405347824097,0.04378392919898033,33633.58355516195
2022-04-04,10,2537691.0823907256,10004633.393507496,4063,0.36250928044319153,0.057090383023023605,31206.751465141773
2022-04-05,10,3028480.263724521,14644203.335345618,3987,0.355410635471344,0.07950100302696228,47886.350063055754
2022-04-06,10,873254.6523251534,3933458.7827528417,3711,0.3858932554721832,0.08880110830068588,29449.835269391537
2022-04-07,10,1022911.8560341,4267424.643480346,4293,0.37806886434555054,0.054861992597579956,27648.5510802567
2022-04-08,10,897310.6745087504,5583408.387628764,4040,0.39504581689834595,0.11905232816934586,27583.928303033113
2022-04-09,10,1412165.0586537123,3899928.085457623,3816,0.41334912180900574,0.11939727514982224,25636.435853898525
2022-04-10,10,1892319.575162679,7123653.02263236,3736,0.4098852276802063,0.1328897327184677,34394.31747636199
2022-04-11,10,2128173.3538246453,7814853.877669066,4600,0.40432241559028625,0.11009903252124786,34741.183983147144
2022-04-12,10,1032082.3675280511,3005079.5844947696,4217,0.41867297887802124,0.07713418453931808,25742.038954734802
2022-04-13,10,327866.3739897311,2167827.9310216904,2935,0.31015685200691223,0.013833457604050636,12931.809007316828
2022-04-14,10,3224012.6645002067,15382580.737977356,3660,0.08295219391584396,0.005557151511311531,52161.46488815546
2022-04-15,10,5516978.8503495455,20530995.641001925,5275,0.3075036406517029,0.017359990626573563,56642.284499555826
2022-04-16,10,7359188.029841259,20710909.911883034,4379,0.27546507120132446,0.030537081882357597,58424.43011981249
2022-04-17,10,2666962.4931199476,7709226.004106067,4557,0.3392399251461029,0.05620225518941879,34020.01690340042
2022-04-18,10,2217456.387927085,6896243.587959379,4213,0.3672252893447876,0.07588952034711838,24337.711027890444
2022-04-19,10,2605961.355629593,7461680.731024787,3721,0.4013312757015228,0.12458869814872742,26348.596401184797
2022-04-20,10,2253195.783850223,6913872.674390905,3526,0.4118388593196869,0.14361786842346191,24981.83204472065
2022-04-21,10,2258853.3105047494,8053979.482955486,4595,0.3890906572341919,0.10222826153039932,37552.28037926555
2022-04-22,10,1340989.6264417022,4395011.286617652,3837,0.3790733218193054,0.08217616379261017,23085.48951971531
2022-04-23,10,785638.9938707352,3245148.4814403653,2519,0.35653024911880493,0.04512302950024605,22794.050945788622
2022-04-24,10,1829307.6097839922,3824215.422989592,4120,0.359691858291626,0.05284010246396065,29546.850952625275
2022-04-25,10,1599818.7527517825,5750430.667661391,3886,0.33245590329170227,0.04567360877990723,30304.70997133851
2022-04-26,10,5224366.717315525,19024929.60593638,5086,0.28158795833587646,0.007949517108500004,55728.710655510426
2022-04-27,10,573429.451688379,2662055.105178386,4080,0.3370789587497711,0.025623932480812073,24298.46352803707
2022-04-28,10,4199946.894327536,17783985.59914948,5113,0.35279813408851624,0.030225059017539024,53731.40325161815
2022-04-29,10,7001270.941136599,17637107.993695185,5133,0.046533964574337006,0.0027521939482539892,56124.3585062325
2022-04-30,10,5017829.878382504,14292222.245580569,3623,0.10817679017782211,0.009044887498021126,55897.0470623374
2022-05-01,10,5947552.910696775,16235434.178239517,2872,0.2282015085220337,0.021876344457268715,47792.054132819176
2022-05-02,10,2272420.6994269937,5794028.0094852075,3655,0.25728967785835266,0.02210354432463646,30250.761799514294
2022-05-03,10,1327296.2232156843,8524642.6330541,2994,0.31638842821121216,0.02574947290122509,26657.03189086914
2022-05-04,10,5038132.199155338,15950816.22439859,2625,0.362276166677475,0.07414501160383224,40123.355062156916
2022-05-05,10,5219583.694027066,16840378.849929735,2580,0.3782518804073334,0.08303966373205185,48014.442813664675
2022-05-06,10,4332101.296640813,16525749.822182223,2654,0.37378063797950745,0.07852943241596222,44077.047049582005
2022-05-07,10,2179614.3327221125,6691965.112499781,3577,0.33622217178344727,0.03527804836630821,26468.0433460474
2022-05-08,10,1411152.3963749036,6520168.168175831,2394,0.28887757658958435,0.03997308015823364,24948.69849231839
2022-05-09,10,6738557.815996312,18507365.84769006,2990,0.2652679979801178,0.02799166925251484,60082.40595802665
2022-05-10,10,6017392.990758613,19661697.125099026,2008,0.3293144404888153,0.043831612914800644,53695.33017265797
2022-05-11,10,2757754.3514533713,11925453.136388473,2018,0.3303367495536804,0.06155187636613846,38014.29249870777
2022-05-12,10,6875475.098417312,20946462.565224037,2899,0.3036477565765381,0.04576312378048897,60057.17778933048
2022-05-13,10,5510330.034934491,19487640.32788025,2883,0.32084792852401733,0.027652299031615257,61644.775810062885
2022-05-14,10,8769347.224782825,23876050.57721372,3224,0.33098310232162476,0.04311060905456543,61649.268343925476
2022-05-15,10,7276098.5633818805,21202414.613828734,2694,0.31849268078804016,0.04327913373708725,57482.289137125015
2022-05-16,10,3215169.084420033,11689126.890233926,1563,0.346671462059021,0.07161326706409454,25785.252165824175
2022-05-17,10,2330751.0411885083,8328325.957312956,1626,0.3798036277294159,0.0836193859577179,26114.281791538
2022-05-18,10,3194739.2104792297,8593562.880814858,1718,0.3907727599143982,0.0828091949224472,30270.839944183826
2022-05-19,10,2897732.4251303077,9549634.65044786,2135,0.35185566544532776,0.0714971050620079,30936.235087364912
2022-05-20,10,2496526.7570479065,8715031.621852547,1512,0.35777026414871216,0.06203608959913254,26262.96164238453
2022-05-21,10,2478717.097704172,7717349.947006747,2753,0.37552952766418457,0.06625930219888687,34788.59871029854
2022-05-22,10,2400577.1299497634,6182327.128601059,3645,0.3736252188682556,0.05317594110965729,36055.0481941998
2022-05-23,10,2117918.104865074,6432975.136511713,3320,0.3478878140449524,0.04970410838723183,36904.52514600754
2022-05-24,10,2165631.836038783,6270922.18619287,4229,0.36992040276527405,0.06108083575963974,32865.41167837381
2022-05-25,10,2339490.724573359,7464484.744538672,2630,0.3573710024356842,0.058447495102882385,29726.45852228999
2022-05-26,10,2489882.070948489,7785189.669700034,3460,0.2840825617313385,0.028171513229608536,33250.92894923687
2022-05-27,10,2303443.4872175604,6305819.089192323,4036,0.3685738146305084,0.03765704110264778,35218.977657586336
2022-05-28,10,2707046.918898642,6231995.827164955,3339,0.37749454379081726,0.05932630971074104,31057.809358745813
2022-05-29,10,2562245.0966873765,6035485.703137204,3763,0.3758190870285034,0.06091005727648735,29341.10985723138
2022-05-30,10,1554772.1819685698,6105193.734632969,4191,0.3016818165779114,0.025438224896788597,35587.87829247117
2022-05-31,10,3054296.639937967,8573064.89562168,3420,0.35914188623428345,0.055304210633039474,31920.632587462664
2022-06-01,10,2286082.5658671707,9226557.87904805,2663,0.3591260313987732,0.06003005802631378,31735.06064733863
2022-06-02,10,1605957.0410864353,4772079.973529786,3522,0.37300604581832886,0.06180459260940552,25992.36200556159
2022-06-03,10,2018325.9179278314,4579215.13645485,4013,0.3564651608467102,0.05141206085681915,29660.046319514513
2022-06-04,10,2739826.025396645,10751639.533399165,2262,0.3380720317363739,0.04641071334481239,34382.24874159694
2022-06-05,10,2218567.9044778645,8219034.7238642275,5165,0.2713131904602051,0.008489084430038929,41629.48347839713
2022-06-06,10,1701528.6044086516,5957086.637380503,2722,0.06250359117984772,0.003403451293706894,27024.415688812733
2022-06-07,10,8606765.665498018,22487847.15736112,3506,0.1457282453775406,0.008097232319414616,58296.461849570274
2022-06-08,10,10957551.131887883,22762035.151667893,3756,0.2181597203016281,0.005618652328848839,67943.31963646412
2022-06-09,10,3479960.4666377306,13212656.373464026,3035,0.21898384392261505,0.006630869582295418,44861.80525186658
2022-06-10,10,4855103.666565016,22281865.667970598,1949,0.16025221347808838,0.013796787708997726,53173.109470397234
2022-06-11,10,5678909.874986768,17981264.002266333,2634,0.19193173944950104,0.016254838556051254,51932.771100223064
2022-06-12,10,4649811.3112086505,19324302.028540537,1726,0.2729507088661194,0.020425349473953247,39481.7251958251
2022-06-13,10,3655926.621879339,11773778.00226894,3304,0.28722330927848816,0.015089194290339947,44393.466462910175
2022-06-14,10,2197931.8671147376,14747768.419320986,3646,0.24232611060142517,0.008384051732718945,56436.35190409422
2022-06-15,10,2458977.670028612,8211806.101222947,1658,0.10369348526000977,0.0026452625170350075,35332.75818511844
2022-06-16,10,1675491.5759374946,5755827.3265098035,1903,0.1184292882680893,0.007196201477199793,26836.805577874184
2022-06-17,10,2545732.680878803,6531946.996459335,3654,0.12008041143417358,0.010461775586009026,28055.943714112043
2022-06-18,10,2929728.7877286524,8439655.062480643,2370,0.1289234757423401,0.011734523810446262,33475.47332662344
2022-06-19,10,2202375.9506240934,6707555.05641637,3283,0.20035624504089355,0.011310120113193989,31079.62558078766
2022-06-20,10,2677731.1544571966,7372096.556177326,3579,0.20608878135681152,0.018932826817035675,31455.006295353174
2022-06-21,10,3186862.4772316813,9330230.22130613,3154,0.21287201344966888,0.017704278230667114,34550.41646435857
2022-06-22,10,2191946.102735251,5014297.461818501,3230,0.23197852075099945,0.019301924854516983,30558.555547088385
2022-06-23,10,2943346.3054751754,5915036.665154144,3084,0.23054085671901703,0.013641435652971268,29631.77323794365
2022-06-24,10,2391345.0411943346,4828497.2520734,3779,0.061604421585798264,0.0018892264924943447,32571.988100498915
2022-06-25,10,1552969.5726115853,5285260.119558118,3281,0.1410326063632965,0.0036083972081542015,29968.394371956587
2022-06-26,10,556032.7222856656,3898943.5548578724,3005,0.0806146115064621,0.0015398345421999693,25980.82158178091
2022-06-27,10,1096807.5303634554,4466172.708219901,3304,0.057446591556072235,0.0014608550118282437,25523.586218863726
2022-06-28,10,2209479.8138357773,7481951.12098223,2295,0.05496751144528389,0.002408344065770507,27576.57988524437
2022-06-29,10,2444431.6471797302,5305604.316539817,3537,0.04887835308909416,0.0021935049444437027,31876.06357458234
2022-06-30,10,2817663.1020372137,5334015.484970495,2599,0.08190913498401642,0.0036542618181556463,32309.940879553556
2023-02-01,11,2310726.074841693,7508876.155567586,4733,0.41149893403053284,0.024272074922919273,30401.891880959272
2023-02-01,14,3327462.845739402,9062490.42302385,6382,0.49430325627326965,0.061754755675792694,37932.46088677645
2023-02-02,11,3548356.7357923537,9128831.307791889,4646,0.3725587725639343,0.0195879265666008,38592.865431278944
2023-02-02,14,3756304.2798245326,9484262.506236136,5569,0.4329206347465515,0.03476874157786369,37419.96250554919
2023-02-03,11,3628759.8453845754,8658479.05129604,4492,0.3578767478466034,0.02602638304233551,35191.87030437589
2023-02-03,14,2974241.0992238373,6950327.055175535,5312,0.42448681592941284,0.04431921988725662,35151.97470098734
2023-02-04,11,2591828.1005019024,9995780.557789624,4651,0.3978478014469147,0.028945304453372955,34738.4043032825
2023-02-04,14,3866749.1327581033,13387264.96256058,4859,0.4355809688568115,0.04251788556575775,40661.92867645621
2023-02-05,11,3733193.569188416,9473604.223884396,4970,0.4122324585914612,0.030217383056879044,39216.4293538928
2023-02-05,14,2589135.3183579296,7821560.784523085,5848,0.4802826941013336,0.06984947621822357,34641.55226638913
2023-02-06,11,2510818.1123750135,7796236.424099743,4187,0.3909561336040497,0.030218416824936867,33034.53153780103
2023-02-06,14,2486825.8162689507,8032530.125661209,6238,0.47290152311325073,0.07894007861614227,39347.47812527418
2023-02-07,11,3812473.184988141,8901422.539205447,4182,0.4079747498035431,0.03153287246823311,39781.76712077856
2023-02-07,14,2160001.7700733393,7442538.4782722965,5920,0.4504257142543793,0.0676143690943718,32907.66678857803
